日期,总市值,总成本,总收益,收益率
2026/4/13,493890.2,420000.0,73890.2,0.1759
2026/4/14,498861.4,420000.0,78861.4,0.1878
2026/4/15,511123.5,430000.0,81123.5,0.1887
2026/4/16,516510.7,430000.0,86510.7,0.2012
2026/4/17,513296.3,430000.0,83296.3,0.1937
2026/4/20,514901.2,430000.0,84901.2,0.1974
2026/4/21,513904.1,430000.0,83904.1,0.1951
2026/4/22,516382.9,430000.0,86382.9,0.2009
2026/4/23,511571.5,430000.0,81571.5,0.1897
2026/4/24,514725.0,430000.0,84725.0,0.197
2026-04-27,518943.2,430000.0,88943.2,0.2068
2026-04-28,517421.6,430000.0,87421.6,0.2033
2026-04-29,521767.0,430000.0,91767.0,0.2134
2026-04-30,523783.9,430000.0,93783.9,0.2181
2026-05-06,531118.2,430000.0,101118.2,0.2352
2026-05-07,539722.1,430000.0,109722.1,0.2552
2026-05-08,533937.9,430000.0,103937.9,0.2417
2026-05-11,541352.3,430000.0,111352.3,0.259
2026-05-12,541144.0,430000.0,111144.0,0.2585
2026-05-13,543547.3,430000.0,113547.3,0.2641
2026-05-14,536587.1,430000.0,106587.1,0.2479
2026-05-15,541130.9,440000.0,101130.9,0.2298
2026-05-18,535411.8,440000.0,95411.8,0.2168
2026-05-19,538331.3,440000.0,98331.3,0.2235
2026-05-20,542069.9,440000.0,102069.9,0.232
2026-05-21,534451.3,440000.0,94451.3,0.2147
2026-05-22,542603.9,440000.0,102603.9,0.2332
2026-05-25,550349.6,440000.0,110349.6,0.2508
2026-05-26,548150.1,440000.0,108150.1,0.2458
2026-05-27,544967.6,440000.0,104967.6,0.2386
2026-05-28,544784.9,440000.0,104784.9,0.2381
2026-05-29,545312.4,440000.0,105312.4,0.2393
2026-06-01,540403.7,440000.0,100403.7,0.2282
2026-06-02,545148.4,440000.0,105148.4,0.239
2026-06-03,543719.2,440000.0,103719.2,0.2357
2026-06-04,541350.1,440000.0,101350.1,0.2303
2026-06-05,533318.5,440000.0,93318.5,0.2121
2026-06-08,519286.4,440000.0,79286.4,0.1802
2026-06-09,525433.5,440000.0,85433.5,0.1942
2026-06-10,527446.7,440000.0,87446.7,0.1987
2026-06-11,525938.1,440000.0,85938.1,0.1953
2026-06-12,530559.5,440000.0,90559.5,0.2058
2026-06-15,552386.7,450000.0,102386.7,0.2275
2026-06-16,552219.9,450000.0,102219.9,0.2272
2026-06-17,556016.0,450000.0,106016.0,0.2356
2026-06-18,561737.5,450000.0,111737.5,0.2483
2026-06-22,567955.4,450000.0,117955.4,0.2621
2026-06-23,559700.6,450000.0,109700.6,0.2438
2026-06-24,571581.0,450000.0,121581.0,0.2702
2026-06-25,576253.7,450000.0,126253.7,0.2806
2026-06-26,570113.0,450000.0,120113.0,0.2669
2026-06-29,587662.4,450000.0,137662.4,0.3059
2026-06-30,593900.0,450000.0,143900.0,0.3198
2026-07-01,597100.5,450000.0,147100.5,0.3269
2026-07-02,585213.4,450000.0,135213.4,0.3005
2026-07-03,586427.2,450000.0,136427.2,0.3032
2026-07-06,586211.5,450000.0,136211.5,0.3027
